0.04988983411322424+0.5428207277613584i,0.06121157697141859-0.04885995148098453i
0.7231922898573424+0.7311225690125961i,0.1889728670884476+0.1722130630707002i
0.719253972769379+0.7297970914777995i,0.1849460907545628+0.1059500567021476i
0.7081924986316516+0.7275732172787781i,0.1716117047245346+0.05811490715454594i
0.6904204593304968+0.7244732051108073i,0.1607196045807641+0.03033266973935307i
0.6666646065163921+0.7205276458226979i,0.1560945560923289+0.0238185657861807i
0.6378869821548656+0.7157749996644623i,0.1532349519272639+0.03925891344011767i
0.6051808884323706+0.7102610282721491i,0.1413944550913955+0.07347419240186093i
0.5696642881238075+0.7040381354195131i,0.1089029447542888+0.1157892210034168i
0.5323906735246264+0.6971646323679569i,0.05084277618236038+0.1480035691249834i
0.4942887915783355+0.6897039449018388i,-0.02456796853271429+0.1503244103181828i
0.4561327545537209+0.6817237798218966i,-0.095748140490589+0.1116044979743299i
0.4185370500730093+0.673295268785447i,-0.136030758052257+0.03806703484252098i
0.3819681188862021+0.6644921069514153i,-0.1272997026815991-0.04606807370447808i
0.3467645833386712+0.6553897029549451i,-0.07123042792073433-0.1083939552972602i
0.3131602167293956+0.6460643553613894i,0.009314203689195399-0.1240465162782759i
0.2813060049316555+0.6365924690073685i,0.08045571497148754-0.0883966301190358i
0.2512894794897706+0.6270498226107964i,0.113490177431546-0.0192459019952532i
0.2231507184899206+0.6175108968104916i,0.09793162764861421+0.05247601745645068i
0.1968951007280128+0.6080482694678273i,0.0446286073858903+0.09773895904446503i
0.1725032201100154+0.5987320827130387i,-0.02154835727212398+0.1017902077072982i
0.1499384675125563+0.5896295839258645i,-0.07426743520413361+0.06816114282568807i
0.1291527718503172+0.5808047406734466i,-0.09660900077784478+0.01395527881186261i
0.110090926341469+0.5723179276461459i,-0.08566809739630243-0.03953585000643813i
0.0926938462322773+0.5642256818802829i,-0.05042819364210962-0.07563425450588679i
0.07690102831091722+0.5565805210695143i,-0.005643829587724587-0.08697116079018621i
0.06265241757918909+0.5494308185652359i,0.03462118746073979-0.07542505781968367i
0.07134641578313233+0.5552824550081417i,0.02769977090753271-0.05939369563827394i
0.05921461616077876+0.5491772751601636i,0.04738320969991422-0.03538135021992206i
0.04857723058958677+0.543695648137504i,0.05212940701455927-0.008064232403230613i
0.03937884087304352+0.5388693989602898i,0.0441743296010543+0.01576294638843892i
0.03157051948604699+0.5347261042453675i,0.02773275617900404+0.03223334973245838i
0.02511007228222373+0.5312891420999333i,0.007176045159737979+0.04028230230879799i
0.01996221831668801+0.5285777443910681i,-0.01409269956429701+0.04085835382319115i
0.01609871777445722+0.5266070451584598i,-0.03405210218468747+0.03600590671425177i
0.01349845483948059+0.5253881199123891i,-0.0519636482923496+0.02814356441978252i
0.01214747946829301+0.5249280116567661i,-0.06799670163631977+0.01964836143039193i
0.01203901001858324+0.5252297406706613i,-0.08275398184202111+0.01270781054380379i
0.01317339722168579+0.5262922963449141i,-0.09679248095837838+0.009325847442266208i
0.01555804885654666+0.5281106106768257i,-0.1101793237773575+0.01134424722345961i
0.01920731350981678+0.5306755143494268i,-0.1221134237336143+0.02034842553211438i
0.02414232084779042+0.5339736776355617i,-0.1306802553334764+0.03736256025309882i
0.03039077474220985+0.5379875396433982i,-0.1328652324068237+0.0623159703820942i
0.03798669423160266+0.5426952306299926i,-0.1249835134002524+0.09339157780581116i
0.04697009547900778+0.5480704932228039i,-0.1036260780140451+0.1265277755046426i
0.05738660537017203+0.5540826093737775i,-0.06702625502876156+0.1554581541784781i
0.06928699387457581+0.5606963406939324i,-0.01645111866120599+0.1726107730187039i
0.08272660735826666+0.5678718904449915i,0.0430124736783827+0.1708559184093555i
0.09776467816165206+0.5755648958658238i,0.1028152506219443+0.1455774092100289i
0.114463476255978+0.5837264596544727i,0.1524270441577007+0.09621015588415276i
0.1328872558161399+0.5923032292840491i,0.1811901548292731+0.02669573757331144i
0.1531009320639108+0.6012375323807857i,0.1796479912956054-0.05470914116808807i
0.1751684005644895+0.6104675756203675i,0.1405266256105156-0.1350687387876725i
0.1991503810687191+0.619927713498834i,0.06122685182622856-0.1955408792165331i
0.2251016299232386+0.6295487919124227i,-0.05028976594309769-0.2118665155542797i
0.2530673185713417+0.6392585697548507i,-0.1680845989738188-0.1614846039960856i
0.2830783216843517+0.6489822197424265i,-0.2471431195321369-0.03942558483525468i
0.3151451006460353+0.6586429074528409i,-0.2380843047355281+0.1242239830560847i
0.3492498148387174+0.6681624451721269i,-0.1178821781805614+0.2618678133553504i
0.3853362604396821+0.6774620146583372i,0.08059635079992206+0.2947339990125998i
0.4232972514841593+0.6864629504330536i,0.2675237029354171+0.1814910989508336i
0.4629591630658295+0.695087572793854i,0.3376291491440438-0.04211626467579378i
0.5040636111761585+0.7032600574976999i,0.2352450294015845-0.2681846578968187i
0.5462467216076878+0.7109073270924245i,-0.002263412731474151-0.373422397158346i
0.5890172165958631+0.7179599472622427i,-0.2588904566410172-0.2933537265071015i
0.6317356691744664+0.7243530103854506i,-0.4064122989227779-0.06164997966388085i
0.6735987096484511+0.7300269878463544i,-0.376979386441364+0.2129220163631134i
0.7136335375383267+0.7349285325490862i,-0.1931400189717402+0.4125938152060203i
0.7507094016746036+0.7390112135768779i,0.05835613094993095+0.4720154998528174i
0.7835731160448054+0.7422361660311314i,0.2822635560968389+0.3983531487470264i
0.8109143338398147+0.7445726407494579i,0.4201352840811533+0.2484530565369261i
0.8314623570281585+0.7459984407947784i,0.4629241184840496+0.08861480244695118i
0.8441092656975259+0.746500234258759i,0.4356145167867716-0.03560566204247595i
0.8480446985384666+0.7460737359415877i,0.3730554704602088-0.1083181838572952i
0.8428780302988281+0.7447237537486816i,0.3030873555560747-0.136027363446904i
0.8287182518944133+0.7424640990638355i,0.2417211506276593-0.1349789574520281i
0.806185549196818+0.7393173637918176i,0.196184825341763-0.1206208079309136i
0.7763438423208247+0.7353145700856961i,0.1691476075649888-0.101495326003959i
0.7405665898374194+0.7304947018653245i,0.1598078996868081-0.07754047628240002i
0.7003687718529841+0.7249041299850771i,0.1618142608275847-0.04288125698781402i
0.6572454645277315+0.7185959452292791i,0.1616680976581471+0.007252678842987678i
0.6125487274827248+0.7116292151312458i,0.1420467452398045+0.06843063567495369i
0.5674163126259973+0.704068181878051i,0.09106953549101529+0.123452232692469i
0.5227483897203633+0.6959814192539361i,0.01263544982206706+0.1480813989153398i
0.4792187129890068+0.6874409666910688i,-0.07047243490201703+0.1248510936464784i
0.4373048912264793+0.6785214580605947i,-0.1257392187643358+0.0565260964897011i
0.3973255076705051+0.6692992618938648i,-0.1286204186090196-0.03099999221649932i
0.3594763450699811+0.6598516483350185i,-0.0777610976147101-0.100211751373702i
0.3238618649999394+0.6502559963669022i,0.002685529758177807-0.1215338378924345i
0.2905207044109444+0.6405890528068977i,0.07550355761865038-0.08871319815183037i
0.2594453955896429+0.6309262523265751i,0.1096700845293896-0.02077914124974987i
0.2305971479194706+0.6213411053986225i,0.09473680798781188+0.04952699540376213i
0.2039166925268995+0.6119046587022078i,0.04297667313407144+0.09280158794629616i
0.1793321239279394+0.6026850302030734i,-0.01984719443652452+0.09560752689386004i
0.1567645182275081+0.5937470189372202i,-0.06816083743524584+0.06318479755618063i
0.1361319385466584+0.5851517875257923i,-0.08706909471888669+0.01323461668904405i
0.1173522872840674+0.576956613680333i,-0.07564608063323168-0.03401958833760629i
0.1003453418518363+0.5692147054560015i,-0.0436479456802273-0.06403640526737554i
0.08503421570031398+0.5619750737974306i,-0.005086807975770713-0.07150945025376623i
0.09057213764280345+0.5660658768601469i,0.0183874299923024-0.04707858929806904i
0.07771597533228025+0.5598963938991726i,0.03894562187319428-0.0262339459703488i
0.06646090339704584+0.5543578333357393i,0.04548831547511406+0.0006499719038656343i
0.05674321455965528+0.5494823729678416i,0.03876819213181396+0.02646327910384351i
0.04850718096313489+0.5452978912347141i,0.02221010281219139+0.04657407880650877i
0.04170511716726043+0.5418280168944081i,4.942356491766456e-05+0.05915542694015186i
0.03629741684708094+0.5390921811762993i,-0.02398393855184464+0.06465045642530118i
0.03225256908273934+0.5371056661300734i,-0.04727930683753939+0.0649205046793013i
0.02954715698389263+0.5358796438761657i,-0.06838189320448115+0.06245753602608319i
0.02816583945120964+0.5354212025699667i,-0.08667686850659403+0.05982767112396902i
0.02810131570910222+0.5357333560961283i,-0.1019274576279538+0.05934451411711512i
0.02935427155152979+0.5368150357832838i,-0.1138150312304781+0.06287923088583888i
0.03193330581814702+0.5386610637469634i,-0.1215819896472938+0.07169229166345784i
0.03585483530585565+0.5412621088029281i,-0.123860635829424+0.08620451948929327i
0.04114297599083278+0.5446046272175394i,-0.1187697513373754+0.1057014440307466i
0.04782939796009039+0.5486707918481371i,-0.104337914415014+0.1280707092968098i
0.05595315068131725+0.5534384144455268i,-0.0792246436330275+0.1497705724119612i
0.0655604539840757+0.5588808670118547i,-0.04354200428319815+0.1662443629531618i
0.07670444812443446+0.5649670090983161i,0.0006046883235942156+0.1728410457914367i
0.08944489319855084+0.5716611287551728i,0.04926473438759657+0.1659542334155572i
0.1038478034587749+0.5789229054778824i,0.09754664246794714+0.1437259150992129i
0.1199849950800355+0.5867074038948573i,0.1406331463644554+0.1056938053686031i
0.1379335156870369+0.5949651070834716i,0.173654279045065+0.05161013260884546i
0.1577749092262192+0.6036419982539587i,0.1896294710670287-0.01885914379714751i
0.1795942488957+0.6126796990837432i,0.1768912493053454-0.1030676516402216i
0.2034788417122719+0.6220156722028227i,0.1203279348352505-0.1884133242714209i
0.2295164682884768+0.6315834942186581i,0.01109293112080045-0.2461374973447691i
0.2577929675009234+0.641313204232415i,-0.1363986720089168-0.2355571876413819i
0.288388904850034+0.6511317310557081i,-0.2720757515582795-0.1260215547880649i
0.3213749730104951+0.6609634003203587i,-0.3206267692581936+0.0700511102255969i
0.3568056631471803+0.6707305204293793i,-0.2228637595687271+0.2778414578885846i
0.3947106209083845+0.6803540438856006i,0.01092862565086923+0.3827148737609736i
0.4350829764145692+0.6897542980280079i,0.278444942556607+0.2974591071428998i
0.4778638452231483+0.6988517766886995i,0.4278479486750027+0.03460185687383493i
0.5229221969522201+0.7075679818471344i,0.3521794629034793-0.2765734018537269i
0.5700294788993012+0.7158263020991229i,0.07139074028465545-0.4574066964982501i
0.6188289095628223+0.723552912772081i,-0.2660107605805651-0.3935162230820968i
0.668800408047822+0.730677680897224i,-0.4718050206499549-0.1120941634906885i
0.7192238881519891+0.737135057076114i,-0.4347357981206212+0.2359458265680187i
0.7691462161391522+0.7428649356218641i,-0.1808041043191621+0.4732617030347703i
0.8173603469136749+0.7478134642646667i,0.1587821375274183+0.4985807471920786i
0.8624083755818659+0.7519337852158066i,0.4365870338011445+0.3263707732148805i
0.9026221611891228+0.7551866904883445i,0.5669012376912967+0.05229515157051211i
0.9362138230467052+0.7575411760551564i,0.5488870772994742-0.2148362229888848i
0.9614215978179296+0.7589748816394247i,0.4389987479649711-0.404829879127921i
0.9767030412576189+0.7594744056086229i,0.3060070159458055-0.4991626729508705i
0.9809488476180853+0.7590354874888551i,0.1987502680078304-0.5145589024116349i
0.9736724254079655+0.7576630539236284i,0.1364865710225656-0.4791245138057189i
0.9551224480135487+0.7553711273491452i,0.1153928818542228-0.4167916945594425i
0.9262771030946551+0.7521826001203052i,0.1205956512838243-0.3431604340202292i
0.8887110917931605+0.7481288801710286i,0.1366336273615123-0.2675264086053995i
0.8443679363094618+0.7432494174083945i,0.1532949445930575-0.1949818027885201i
0.7953001882756592+0.7375911228133508i,0.1658987484343368-0.1264980999479254i
0.7434427896088168+0.7312076945588412i,0.1711180751890958-0.05935932460210677i
0.6904613416263989+0.7241588672871203i,0.1624209912559006+0.008921061450770484i
0.6376838949212396+0.7165096019630436i,0.1305539702980245+0.07408046896661959i
0.5860997775586023+0.7083292344150157i,0.0709144481923365+0.1218216290363867i
0.5363992532745679+0.6996906007905085i,-0.007412436931572217+0.1334222436495454i
0.489030274894781+0.6906691577123241i,-0.08008373422819716+0.09886511853186668i
0.4442563282371762+0.6813421139697373i,-0.1180189649409019+0.02810945776218129i
0.4022070635821693+0.6717875891774752i,-0.1045254633145184-0.04956268803198356i
0.3629188559895046+0.6620838130609663i,-0.04691917171105189-0.09971956576244111i
0.3263654813639595+0.6523083769633657i,0.02622127421382952-0.1015031512218266i
0.2924804152143852+0.6425375469082415i,0.08058496124504569-0.0583998076699553i
0.2611725861422979+0.6328456451816061i,0.0940651344066929+0.005383996415063028i
0.2323372703003471+0.6233045050048878i,0.0661741479550015+0.059340682902491i
0.205863501207151+0.6139830005363509i,0.01488118442512364+0.08213585793604339i
0.1816390416917276+0.6049466522329001i,-0.03504745123010236+0.06963154595120472i
0.1595536820430262+0.5962573055864243i,-0.06432970997279226+0.03303727277103396i
0.1395014062624346+0.5879728794658172i,-0.06592895797799433-0.009372744280222604i
0.1213818027914937+0.5801471787818796i,-0.04472956439825407-0.04129812789918853i
0.1051009768582326+0.5728297649694774i,-0.01246546774338098-0.05397559348492141i
0.1070305392503351+0.5751140414865638i,0.03987667909299262-0.04114067720615529i
0.09355477203153915+0.5688907882837269i,0.06000947540327151-0.01356673177693804i
0.08177376561457296+0.5633047722280777i,0.06474677286809377+0.01992413086315399i
0.07161636752595435+0.5583884636209402i,0.05507956965583984+0.05191577855158328i
0.06302079167236169+0.554169990076489i,0.03482476403208134+0.07755846394693477i
0.05593450661362133+0.5506731860666635i,0.008721157802041628+0.09494839077082094i
0.05031413531133224+0.5479176450164335i,-0.01894904262010421+0.1045890438387441i
0.04612536646556895+0.5459187676322789i,-0.04502508163257236+0.1084818268792274i
0.04334287573098443+0.5446878011377478i,-0.06753474668923999+0.109245333767271i
0.04195025430961332+0.5442318652056959i,-0.08540115155619363+0.109450461432201i
0.04193994225172923+0.5445539615898378i,-0.09802285874315467+0.1111903950939751i
0.0433131639974248+0.5456529657415948i,-0.104904702187933+0.1158192518649971i
0.04607986408672237+0.5475236000252037i,-0.1054557767593244+0.1237867526900805i
0.05025864143220651+0.5501563894879236i,-0.09901701677337574+0.1345461953983325i
0.05587668098496724+0.553537602475664i,-0.08511635625160441+0.14658696536019i
0.06296968193000207+0.5576491796792599i,-0.06385028843786188+0.1576932211321259i
0.07158178159429088+0.5624686564234764i,-0.03616089704509957+0.1654904383635593i
0.08176547386240648+0.5679690841386951i,-0.003692300801234671+0.1681504277494345i
0.09358151981239914+0.5741189579518226i,0.03196952221425935+0.1648059674069059i
0.1070988461288774+0.5808821581648831i,0.07038034486023+0.1549939058576549i
0.122394423064936+0.588217914023257i,0.112556215816891+0.1367360604515401i
0.1395531075041266+0.596080798577496i,0.1589173173759527+0.1040825069034805i
0.1586674268614437+0.6044207635819021i,0.2040936928391768+0.04681888536735899i
0.1798372645152624+0.6131832232220403i,0.2308539236446828-0.04399531707104998i
0.2031693848741296+0.6223091949999419i,0.2095551671437054-0.1634689523766386i
0.2287767028646642+0.6317355053152386i,0.1107381003742777-0.2792022779287275i
0.2567771542613655+0.6413950661575352i,-0.06828813847210474-0.330426863661143i
0.2872919541922838+0.6512172278758898i,-0.2770448737230824-0.2536866364341787i
0.3204429342363184+0.6611282112339762i,-0.4126862141599459-0.03223649100872471i
0.3563485155599758+0.6710516199268125i,-0.368007698220178+0.2612660741975965i
0.3951176984520772+0.6809090324735524i,-0.1119547898919833+0.473899512106366i
0.4368412225991156+0.6906206699714503i,0.2538776680186882+0.4539388891683336i
0.4815787825023918+0.7001061336721937i,0.5249705410163+0.1647199414052524i
0.5293408956172856+0.7092852038077705i,0.5162136017951208-0.2570590079308573i
0.5800637868291377+0.718078688641212i,0.1992808821738261-0.5648598521564626i
0.6335756148761533+0.7264093104447096i,-0.256079475077905-0.5608925575062071i
0.6895527781656686+0.7342026131106066i,-0.5834839597270092-0.2349166292254273i
0.7474662917711568+0.7413878744719621i,-0.5942844198219907+0.2264361035173823i
0.8065208340387134+0.7478990052317361i,-0.2932553205894632+0.5663883372895681i
0.8655935024616138+0.7536754157420491i,0.1441716140776701+0.6194496850029985i
0.9231856872153292+0.7586628317879622i,0.4989641854780668+0.3906755010038427i
0.9774088410886573+0.7628140410425037i,0.6353597858345884+0.01580071030952832i
1.026030595569774+0.7660895529755097i,0.5472918887542353-0.3428596635438091i
1.066606825967543+0.768458156696895i,0.3209435510373902-0.5824677244931973i
1.096712077657873+0.7698973634482523i,0.06478979635818018-0.6844054746671436i
1.114252035798246+0.7703937231541637i,-0.1415745142061468-0.6879463062060557i
1.117802561711616+0.7699430075139861i,-0.2618770755679618-0.6478331946435528i
1.106887145314997+0.7685502554468328i,-0.2925735435579731-0.6032133549601775i
1.082101561606483+0.766229680175554i,-0.2471658774119764-0.5665462046463386i
1.045034035547145+0.763004440722202i,-0.1471753640897918-0.5284425908013842i
0.9979987225642643+0.7589062839600637i,-0.01974289971178317-0.4708124442218233i
0.9436648005186719+0.753975066504312i,0.1042707629141532-0.3810511747255019i
0.8846891050909444+0.748258168514814i,0.1960088150299214-0.2609783691949141i
0.8234383198540901+0.741809813837623i,0.236568806662643-0.1269091135467352i
0.761836985129945+0.7346903127537131i,0.2219789704561035-0.002328908204673662i
0.7013301649667304+0.7269652448856289i,0.1622217478353323+0.09112594843700114i
0.6429238395791733+0.7187046005106381i,0.07636686114284763+0.1393992503771139i
0.5872631567915879+0.7099818986431941i,-0.0123029466141922+0.1381364478469837i
0.5347188300797924+0.7008732998040079i,-0.08028719083293519+0.09378461422281104i
0.4854649506910099+0.6914567304327898i,-0.109120955074852+0.02418435787040967i
0.4395416440034906+0.6818110344893967i,-0.09239521505266933-0.04434174281250866i
0.3969020364467851+0.6720151660000568i,-0.04056114085835424-0.0856822294913116i
0.3574457537730237+0.6621474342270612i,0.02176883119610119-0.08543473520503961i
0.3210419460388562+0.6522848108621616i,0.0667340776449056-0.04804919905389516i
0.2875446511730182+0.642502306256616i,0.07657442264964813+0.005751212585800525i
0.2568027810708788+0.6328724192916676i,0.05135774748409487+0.05007945984730772i
0.2286664457888912+0.6234646631426268i,0.006900090221630364+0.06668955106971348i
0.2029908437063657+0.6143451669686795i,-0.0348417822270767+0.052252823382801i
0.1796385683060499+0.605576351528698i,-0.05661349804342818+0.01723594949870268i
0.1584809070188902+0.5972166749279927i,-0.05228152301672355-0.02128302888829903i
0.1393985139901651+0.5893204431766453i,-0.02687924112990402-0.04795486130118954i
0.1222817057564425+0.5819376790089922i,0.007968525241202062-0.05457397267234228i
0.1202422342997042+0.5823790425094599i,0.07772356434490128-0.05566257861208758i
0.1062779755606114+0.5761127497069114i,0.1010546749049294-0.01375539905907491i
0.09408472686632163+0.5704889309091573i,0.1043225293771956+0.03266413796121687i
0.08358530915056704+0.5655402875106548i,0.0902456113300556+0.07500960391190947i
0.07471307663366905+0.5612951426821459i,0.06429939991793043+0.1081326658593325i
0.06741165658065872+0.5577774908686346i,0.03254770138047031+0.1303778842218997i
0.06163473452473922+0.5550070498889969i,0.0001913475690818664+0.1427326119005096i
0.05734587965204477+0.5529993092885351i,-0.02906203401297553+0.1476789688112486i
0.05451840460445659+0.5517655695933059i,-0.05299862743687769+0.148160231449509i
0.05313525432490161+0.5513129682379422i,-0.07055992967733719+0.1468425474319308i
0.05318891940415898+0.5516444891593388i,-0.0814259661756758+0.1456868206879268i
0.05468137048143051+0.5527589543398024i,-0.08569610366163509+0.1457739883330016i
0.05762401147637491+0.5546509969182193i,-0.08374641877159036+0.14733211465353i
0.06203765070829116+0.5573110168395172i,-0.07624290251631759+0.1499544461424102i
0.06795249022894403+0.5607251213537352i,-0.06418174174116047+0.1530184565814963i
0.07540813489671051+0.564875053977966i,-0.04872537911030901+0.1562535100959189i
0.08445362376352575+0.5697381167676431i,-0.03057773229495744+0.1602127265032484i
0.09514748709355925+0.575287091876978i,-0.008835773789747502+0.1661201814176438i
0.1075578325600693+0.5814901693892959i,0.02019199192813217+0.174404382950658i
0.1217624635201393+0.5883108892330264i,0.06286720357588232+0.1816213917258709i
0.1378490301948609+0.5957081056342293i,0.1249108476206858+0.1768414917371394i
0.1559152102408974+0.6036359829585025i,0.2038738133041336+0.1407437277588596i
0.1760689073108068+0.6120440319326284i,0.2797051748916364+0.05210273784661179i
0.1984284428486838+0.6208771950816946i,0.3108783686246473-0.0957882833531781i
0.2231226947072465+0.6300759897485263i,0.2464628885399926-0.2740527480127249i
0.2502911020077316+0.6395767162643525i,0.05884776759975573-0.4087411334434726i
0.2800834028861163+0.6493117377074997i,-0.2154165956395587-0.4032838857028954i
0.3126588916243944+0.6592098362265696i,-0.4592726453944516-0.1984203602439463i
0.3481848619073254+0.6691966491349137i,-0.5174671729816934+0.1591493313932826i
0.3868337270724501+0.6791951859369874i,-0.2967783606674744+0.4981388661006116i
0.4287780553538879+0.6891264251714434i,0.1353662652551798+0.6001886581793859i
0.4741824047738078+0.6989099875116931i,0.5447516979236579+0.3498949196370165i
0.5231903687023417+0.7084648790261295i,0.6599603235727224-0.1479155145050135i
0.5759046487212561+0.717710295952151i,0.3677821858047893-0.5979363560496979i
0.6323573083014178+0.726566479873448i,-0.1780912148724472-0.7022346473933534i
0.6924667951211468+0.7349556099060102i,-0.6421169124236619-0.3751587821348438i
0.7559782315346941+0.7428027164923505i,-0.7354680371762915+0.1887403109353425i
0.8223845842455146+0.7500365997683384i,-0.4101056705288672+0.6524728471308976i
0.8908297949030827+0.7565907342861073i,0.1299643734762054+0.7658195851133723i
0.9600022587099221+0.7624041412189428i,0.589158288360516+0.5060904110859205i
1.028039292158183+0.7674222090905336i,0.7688010879884368+0.04535819362682425i
1.092479543252812+0.7715974445902205i,0.6489119349408603-0.3930333463542658i
1.150315187677261+0.7748901361620466i,0.3418074571275449-0.6635989874971278i
1.198197141769394+0.7772689147668836i,-0.008936466957587673-0.7398480848597406i
1.232818313373789+0.7787111984663361i,-0.3031840930320579-0.6796041204061273i
1.251433993415291+0.7792035101929126i,-0.5027293522731071-0.5675822014570905i
1.252393635374124+0.778741661160271i,-0.6102840958006751-0.4744106884630546i
1.235506288391045+0.7773307957200821i,-0.6390513071274277-0.4396668464841407i
1.202096135940284+0.7749852969661551i,-0.5938608793320445-0.4687761361474774i
1.154723972844546+0.7717285558935792i,-0.4714080209301911-0.5351540442741567i
1.096684331039657+0.7675926103124455i,-0.2758073499358188-0.5884647108426043i
1.031454393594246+0.7626176628699726i,-0.03635810825581258-0.5738639154940446i
0.9622459589118698+0.7568514903412277i,0.1891352516004278-0.4597531437279833i
0.8917340810501444+0.7503487587135741i,0.3338653002759927-0.2596264648370774i
0.8219594001015412+0.7431702604407677i,0.3550778836832653-0.03112902869332354i
0.7543564638411125+0.7353820915300983i,0.2584843885097372+0.1510575350918741i
0.6898500888000695+0.7270547868257898i,0.09640566699036232+0.2327301435286501i
0.6289731140262921+0.7182624319646667i,-0.05912321158540977+0.2048685508414344i
0.5719770843659433+0.7090817700299984i,-0.1505058703867463+0.1026502495109291i
0.5189231613587698+0.6995913199618216i,-0.1566279524897417-0.01649092156731628i
0.4697507052523149+0.6898705223599045i,-0.0945021436913836-0.1005536477871982i
0.4243260231493305+0.679998926515742i,-0.004666171590090017-0.1225605443373546i
0.3824754882787474+0.6700554304185274i,0.06960042084615929-0.08599407151199615i
0.3440072092374439+0.6601175831878644i,0.09979011907958837-0.01735686243694119i
0.3087247144014914+0.650260956984265i,0.08060280666615513+0.04865137694699315i
0.2764352674603193+0.6405585930250071i,0.02781976196445446+0.08442099215651214i
0.2469546791760386+0.6310805239685784i,-0.0317702223795383+0.07917203103594328i
0.2201098950796949+0.6218933726970675i,-0.07298461859081889+0.04017170086379245i
0.1957402128189641+0.6130600254824817i,-0.08173846583470837-0.01349603463884917i
0.1736976857985148+0.6046393757175997i,-0.05813269483681546-0.06048529082698199i
0.1538470684269351+0.5966861328593313i,-0.01336895951700642-0.08537770300162059i
0.136065524657158+0.589250689994932i,0.03666849323737306-0.08258262408695856i
0.1298174053060952+0.5878223137321475i,0.1171675921805817-0.08142980442905988i
0.1155165677511438+0.5815238706327287i,0.1449839140826768-0.02230854966488246i
0.1030419778569961+0.5758720413213265i,0.146100921399479+0.0388512398351828i
0.092312308416805+0.5708996959740524i,0.1260018031271902+0.09174337376281974i
0.08325761451645841+0.5666352989343258i,0.09265808140735893+0.1309755586373254i
