-0.087156,-0.99619,-0.35
6.1232e-17,-1,-0.35
0.087156,-0.99619,-0.35
0.17365,-0.98481,-0.35
0.25882,-0.96593,-0.35
0.34202,-0.93969,-0.35
0.42262,-0.90631,-0.35
0.5,-0.86603,-0.35
0.57358,-0.81915,-0.35
0.64279,-0.76604,-0.35
0.70711,-0.70711,-0.35
0.76604,-0.64279,-0.35
0.81915,-0.57358,-0.35
0.86603,-0.5,-0.35
0.90631,-0.42262,-0.35
0.93969,-0.34202,-0.35
0.96593,-0.25882,-0.35
0.98481,-0.17365,-0.35
0.99619,-0.087156,-0.35
1,0,-0.35
0.99619,0.087156,-0.35
0.98481,0.17365,-0.35
0.96593,0.25882,-0.35
0.93969,0.34202,-0.35
0.90631,0.42262,-0.35
0.86603,0.5,-0.35
0.81915,0.57358,-0.35
0.76604,0.64279,-0.35
0.70711,0.70711,-0.35
0.64279,0.76604,-0.35
0.57358,0.81915,-0.35
0.5,0.86603,-0.35
0.42262,0.90631,-0.35
0.34202,0.93969,-0.35
0.25882,0.96593,-0.35
0.17365,0.98481,-0.35
0.087156,0.99619,-0.35
6.1232e-17,1,-0.35
-0.087156,0.99619,-0.35
-0.17365,0.98481,-0.35
-0.25882,0.96593,-0.35
-0.34202,0.93969,-0.35
-0.42262,0.90631,-0.35
-0.5,0.86603,-0.35
-0.57358,0.81915,-0.35
-0.64279,0.76604,-0.35
-0.70711,0.70711,-0.35
-0.76604,0.64279,-0.35
-0.81915,0.57358,-0.35
-0.86603,0.5,-0.35
-0.90631,0.42262,-0.35
-0.93969,0.34202,-0.35
-0.96593,0.25882,-0.35
-0.98481,0.17365,-0.35
-0.99619,0.087156,-0.35
-1,-1.2246e-16,-0.25
-0.99619,-0.087156,-0.25
-0.98481,-0.17365,-0.25
-0.96593,-0.25882,-0.25
-0.93969,-0.34202,-0.25
-0.90631,-0.42262,-0.25
-0.86603,-0.5,-0.25
-0.81915,-0.57358,-0.25
-0.76604,-0.64279,-0.25
-0.70711,-0.70711,-0.25
-0.64279,-0.76604,-0.25
-0.57358,-0.81915,-0.25
-0.5,-0.86603,-0.25
-0.42262,-0.90631,-0.25
-0.34202,-0.93969,-0.25
-0.25882,-0.96593,-0.25
-0.17365,-0.98481,-0.25
-0.087156,-0.99619,-0.25
6.1232e-17,-1,-0.25
0.087156,-0.99619,-0.25
0.17365,-0.98481,-0.25
0.25882,-0.96593,-0.25
0.34202,-0.93969,-0.25
0.42262,-0.90631,-0.25
0.5,-0.86603,-0.25
0.57358,-0.81915,-0.25
0.64279,-0.76604,-0.25
0.70711,-0.70711,-0.25
0.76604,-0.64279,-0.25
0.81915,-0.57358,-0.25
0.86603,-0.5,-0.25
0.90631,-0.42262,-0.25
0.93969,-0.34202,-0.25
0.96593,-0.25882,-0.25
0.98481,-0.17365,-0.25
0.99619,-0.087156,-0.25
1,0,-0.25
0.99619,0.087156,-0.25
0.98481,0.17365,-0.25
0.96593,0.25882,-0.25
0.93969,0.34202,-0.25
0.90631,0.42262,-0.25
0.86603,0.5,-0.25
0.81915,0.57358,-0.25
0.76604,0.64279,-0.25
0.70711,0.70711,-0.25
0.64279,0.76604,-0.25
0.57358,0.81915,-0.25
0.5,0.86603,-0.25
0.42262,0.90631,-0.25
0.34202,0.93969,-0.25
0.25882,0.96593,-0.25
0.17365,0.98481,-0.25
0.087156,0.99619,-0.25
6.1232e-17,1,-0.25
-0.087156,0.99619,-0.25
-0.17365,0.98481,-0.25
-0.25882,0.96593,-0.25
-0.34202,0.93969,-0.25
-0.42262,0.90631,-0.25
-0.5,0.86603,-0.25
-0.57358,0.81915,-0.25
-0.64279,0.76604,-0.25
-0.70711,0.70711,-0.25
-0.76604,0.64279,-0.25
-0.81915,0.57358,-0.25
-0.86603,0.5,-0.25
-0.90631,0.42262,-0.25
-0.93969,0.34202,-0.25
-0.96593,0.25882,-0.25
-0.98481,0.17365,-0.25
-0.99619,0.087156,-0.25
-1,-1.2246e-16,-0.15
-0.99619,-0.087156,-0.15
-0.98481,-0.17365,-0.15
-0.96593,-0.25882,-0.15
-0.93969,-0.34202,-0.15
-0.90631,-0.42262,-0.15
-0.86603,-0.5,-0.15
-0.81915,-0.57358,-0.15
-0.76604,-0.64279,-0.15
-0.70711,-0.70711,-0.15
-0.64279,-0.76604,-0.15
-0.57358,-0.81915,-0.15
-0.5,-0.86603,-0.15
-0.42262,-0.90631,-0.15
-0.34202,-0.93969,-0.15
-0.25882,-0.96593,-0.15
-0.17365,-0.98481,-0.15
-0.087156,-0.99619,-0.15
6.1232e-17,-1,-0.15
0.087156,-0.99619,-0.15
0.17365,-0.98481,-0.15
0.25882,-0.96593,-0.15
0.34202,-0.93969,-0.15
0.42262,-0.90631,-0.15
0.5,-0.86603,-0.15
0.57358,-0.81915,-0.15
0.64279,-0.76604,-0.15
0.70711,-0.70711,-0.15
0.76604,-0.64279,-0.15
0.81915,-0.57358,-0.15
0.86603,-0.5,-0.15
0.90631,-0.42262,-0.15
0.93969,-0.34202,-0.15
0.96593,-0.25882,-0.15
0.98481,-0.17365,-0.15
0.99619,-0.087156,-0.15
1,0,-0.15
0.99619,0.087156,-0.15
0.98481,0.17365,-0.15
0.96593,0.25882,-0.15
0.93969,0.34202,-0.15
0.90631,0.42262,-0.15
0.86603,0.5,-0.15
0.81915,0.57358,-0.15
0.76604,0.64279,-0.15
0.70711,0.70711,-0.15
0.64279,0.76604,-0.15
0.57358,0.81915,-0.15
0.5,0.86603,-0.15
0.42262,0.90631,-0.15
0.34202,0.93969,-0.15
0.25882,0.96593,-0.15
0.17365,0.98481,-0.15
0.087156,0.99619,-0.15
6.1232e-17,1,-0.15
-0.087156,0.99619,-0.15
-0.17365,0.98481,-0.15
-0.25882,0.96593,-0.15
-0.34202,0.93969,-0.15
-0.42262,0.90631,-0.15
-0.5,0.86603,-0.15
-0.57358,0.81915,-0.15
-0.64279,0.76604,-0.15
-0.70711,0.70711,-0.15
-0.76604,0.64279,-0.15
-0.81915,0.57358,-0.15
-0.86603,0.5,-0.15
-0.90631,0.42262,-0.15
-0.93969,0.34202,-0.15
-0.96593,0.25882,-0.15
-0.98481,0.17365,-0.15
-0.99619,0.087156,-0.15
-1,-1.2246e-16,-0.05
-0.99619,-0.087156,-0.05
-0.98481,-0.17365,-0.05
-0.96593,-0.25882,-0.05
-0.93969,-0.34202,-0.05
-0.90631,-0.42262,-0.05
-0.86603,-0.5,-0.05
-0.81915,-0.57358,-0.05
-0.76604,-0.64279,-0.05
-0.70711,-0.70711,-0.05
-0.64279,-0.76604,-0.05
-0.57358,-0.81915,-0.05
-0.5,-0.86603,-0.05
-0.42262,-0.90631,-0.05
-0.34202,-0.93969,-0.05
-0.25882,-0.96593,-0.05
-0.17365,-0.98481,-0.05
-0.087156,-0.99619,-0.05
6.1232e-17,-1,-0.05
0.087156,-0.99619,-0.05
0.17365,-0.98481,-0.05
0.25882,-0.96593,-0.05
0.34202,-0.93969,-0.05
0.42262,-0.90631,-0.05
0.5,-0.86603,-0.05
0.57358,-0.81915,-0.05
0.64279,-0.76604,-0.05
0.70711,-0.70711,-0.05
0.76604,-0.64279,-0.05
0.81915,-0.57358,-0.05
0.86603,-0.5,-0.05
0.90631,-0.42262,-0.05
0.93969,-0.34202,-0.05
0.96593,-0.25882,-0.05
0.98481,-0.17365,-0.05
0.99619,-0.087156,-0.05
1,0,-0.05
0.99619,0.087156,-0.05
0.98481,0.17365,-0.05
0.96593,0.25882,-0.05
0.93969,0.34202,-0.05
0.90631,0.42262,-0.05
0.86603,0.5,-0.05
0.81915,0.57358,-0.05
0.76604,0.64279,-0.05
0.70711,0.70711,-0.05
0.64279,0.76604,-0.05
0.57358,0.81915,-0.05
0.5,0.86603,-0.05
0.42262,0.90631,-0.05
0.34202,0.93969,-0.05
0.25882,0.96593,-0.05
0.17365,0.98481,-0.05
0.087156,0.99619,-0.05
6.1232e-17,1,-0.05
-0.087156,0.99619,-0.05
-0.17365,0.98481,-0.05
-0.25882,0.96593,-0.05
-0.34202,0.93969,-0.05
-0.42262,0.90631,-0.05
-0.5,0.86603,-0.05
-0.57358,0.81915,-0.05
-0.64279,0.76604,-0.05
-0.70711,0.70711,-0.05
-0.76604,0.64279,-0.05
-0.81915,0.57358,-0.05
-0.86603,0.5,-0.05
-0.90631,0.42262,-0.05
-0.93969,0.34202,-0.05
-0.96593,0.25882,-0.05
-0.98481,0.17365,-0.05
-0.99619,0.087156,-0.05
-1,-1.2246e-16,0.05
-0.99619,-0.087156,0.05
-0.98481,-0.17365,0.05
-0.96593,-0.25882,0.05
-0.93969,-0.34202,0.05
-0.90631,-0.42262,0.05
-0.86603,-0.5,0.05
-0.81915,-0.57358,0.05
-0.76604,-0.64279,0.05
-0.70711,-0.70711,0.05
-0.64279,-0.76604,0.05
-0.57358,-0.81915,0.05
-0.5,-0.86603,0.05
-0.42262,-0.90631,0.05
-0.34202,-0.93969,0.05
-0.25882,-0.96593,0.05
-0.17365,-0.98481,0.05
-0.087156,-0.99619,0.05
6.1232e-17,-1,0.05
0.087156,-0.99619,0.05
0.17365,-0.98481,0.05
0.25882,-0.96593,0.05
0.34202,-0.93969,0.05
0.42262,-0.90631,0.05
0.5,-0.86603,0.05
0.57358,-0.81915,0.05
0.64279,-0.76604,0.05
0.70711,-0.70711,0.05
0.76604,-0.64279,0.05
0.81915,-0.57358,0.05
0.86603,-0.5,0.05
0.90631,-0.42262,0.05
0.93969,-0.34202,0.05
0.96593,-0.25882,0.05
0.98481,-0.17365,0.05
0.99619,-0.087156,0.05
1,0,0.05
0.99619,0.087156,0.05
0.98481,0.17365,0.05
0.96593,0.25882,0.05
0.93969,0.34202,0.05
0.90631,0.42262,0.05
0.86603,0.5,0.05
0.81915,0.57358,0.05
0.76604,0.64279,0.05
0.70711,0.70711,0.05
0.64279,0.76604,0.05
0.57358,0.81915,0.05
0.5,0.86603,0.05
0.42262,0.90631,0.05
0.34202,0.93969,0.05
0.25882,0.96593,0.05
0.17365,0.98481,0.05
0.087156,0.99619,0.05
6.1232e-17,1,0.05
-0.087156,0.99619,0.05
-0.17365,0.98481,0.05
-0.25882,0.96593,0.05
-0.34202,0.93969,0.05
-0.42262,0.90631,0.05
-0.5,0.86603,0.05
-0.57358,0.81915,0.05
-0.64279,0.76604,0.05
-0.70711,0.70711,0.05
-0.76604,0.64279,0.05
-0.81915,0.57358,0.05
-0.86603,0.5,0.05
-0.90631,0.42262,0.05
-0.93969,0.34202,0.05
-0.96593,0.25882,0.05
-0.98481,0.17365,0.05
-0.99619,0.087156,0.05
-1,-1.2246e-16,0.15
-0.99619,-0.087156,0.15
-0.98481,-0.17365,0.15
-0.96593,-0.25882,0.15
-0.93969,-0.34202,0.15
-0.90631,-0.42262,0.15
-0.86603,-0.5,0.15
-0.81915,-0.57358,0.15
-0.76604,-0.64279,0.15
-0.70711,-0.70711,0.15
-0.64279,-0.76604,0.15
-0.57358,-0.81915,0.15
-0.5,-0.86603,0.15
-0.42262,-0.90631,0.15
-0.34202,-0.93969,0.15
-0.25882,-0.96593,0.15
-0.17365,-0.98481,0.15
-0.087156,-0.99619,0.15
6.1232e-17,-1,0.15
0.087156,-0.99619,0.15
0.17365,-0.98481,0.15
0.25882,-0.96593,0.15
0.34202,-0.93969,0.15
0.42262,-0.90631,0.15
0.5,-0.86603,0.15
0.57358,-0.81915,0.15
0.64279,-0.76604,0.15
0.70711,-0.70711,0.15
0.76604,-0.64279,0.15
0.81915,-0.57358,0.15
0.86603,-0.5,0.15
0.90631,-0.42262,0.15
0.93969,-0.34202,0.15
0.96593,-0.25882,0.15
0.98481,-0.17365,0.15
0.99619,-0.087156,0.15
1,0,0.15
0.99619,0.087156,0.15
0.98481,0.17365,0.15
0.96593,0.25882,0.15
0.93969,0.34202,0.15
0.90631,0.42262,0.15
0.86603,0.5,0.15
0.81915,0.57358,0.15
0.76604,0.64279,0.15
0.70711,0.70711,0.15
0.64279,0.76604,0.15
0.57358,0.81915,0.15
0.5,0.86603,0.15
0.42262,0.90631,0.15
0.34202,0.93969,0.15
0.25882,0.96593,0.15
0.17365,0.98481,0.15
0.087156,0.99619,0.15
6.1232e-17,1,0.15
-0.087156,0.99619,0.15
-0.17365,0.98481,0.15
-0.25882,0.96593,0.15
-0.34202,0.93969,0.15
-0.42262,0.90631,0.15
-0.5,0.86603,0.15
-0.57358,0.81915,0.15
-0.64279,0.76604,0.15
-0.70711,0.70711,0.15
-0.76604,0.64279,0.15
-0.81915,0.57358,0.15
-0.86603,0.5,0.15
-0.90631,0.42262,0.15
-0.93969,0.34202,0.15
-0.96593,0.25882,0.15
-0.98481,0.17365,0.15
-0.99619,0.087156,0.15
-1,-1.2246e-16,0.25
-0.99619,-0.087156,0.25
-0.98481,-0.17365,0.25
-0.96593,-0.25882,0.25
-0.93969,-0.34202,0.25
-0.90631,-0.42262,0.25
-0.86603,-0.5,0.25
-0.81915,-0.57358,0.25
-0.76604,-0.64279,0.25
-0.70711,-0.70711,0.25
-0.64279,-0.76604,0.25
-0.57358,-0.81915,0.25
-0.5,-0.86603,0.25
-0.42262,-0.90631,0.25
-0.34202,-0.93969,0.25
-0.25882,-0.96593,0.25
-0.17365,-0.98481,0.25
-0.087156,-0.99619,0.25
6.1232e-17,-1,0.25
0.087156,-0.99619,0.25
0.17365,-0.98481,0.25
0.25882,-0.96593,0.25
0.34202,-0.93969,0.25
0.42262,-0.90631,0.25
0.5,-0.86603,0.25
0.57358,-0.81915,0.25
0.64279,-0.76604,0.25
0.70711,-0.70711,0.25
0.76604,-0.64279,0.25
0.81915,-0.57358,0.25
0.86603,-0.5,0.25
0.90631,-0.42262,0.25
0.93969,-0.34202,0.25
0.96593,-0.25882,0.25
0.98481,-0.17365,0.25
0.99619,-0.087156,0.25
1,0,0.25
0.99619,0.087156,0.25
0.98481,0.17365,0.25
0.96593,0.25882,0.25
0.93969,0.34202,0.25
0.90631,0.42262,0.25
0.86603,0.5,0.25
0.81915,0.57358,0.25
0.76604,0.64279,0.25
0.70711,0.70711,0.25
0.64279,0.76604,0.25
0.57358,0.81915,0.25
0.5,0.86603,0.25
0.42262,0.90631,0.25
0.34202,0.93969,0.25
0.25882,0.96593,0.25
0.17365,0.98481,0.25
0.087156,0.99619,0.25
6.1232e-17,1,0.25
-0.087156,0.99619,0.25
-0.17365,0.98481,0.25
-0.25882,0.96593,0.25
-0.34202,0.93969,0.25
-0.42262,0.90631,0.25
-0.5,0.86603,0.25
-0.57358,0.81915,0.25
-0.64279,0.76604,0.25
-0.70711,0.70711,0.25
-0.76604,0.64279,0.25
-0.81915,0.57358,0.25
-0.86603,0.5,0.25
-0.90631,0.42262,0.25
-0.93969,0.34202,0.25
-0.96593,0.25882,0.25
-0.98481,0.17365,0.25
-0.99619,0.087156,0.25
-1,-1.2246e-16,0.35
-0.99619,-0.087156,0.35
-0.98481,-0.17365,0.35
-0.96593,-0.25882,0.35
-0.93969,-0.34202,0.35
-0.90631,-0.42262,0.35
-0.86603,-0.5,0.35
-0.81915,-0.57358,0.35
-0.76604,-0.64279,0.35
-0.70711,-0.70711,0.35
-0.64279,-0.76604,0.35
-0.57358,-0.81915,0.35
-0.5,-0.86603,0.35
-0.42262,-0.90631,0.35
-0.34202,-0.93969,0.35
-0.25882,-0.96593,0.35
-0.17365,-0.98481,0.35
-0.087156,-0.99619,0.35
6.1232e-17,-1,0.35
0.087156,-0.99619,0.35
0.17365,-0.98481,0.35
0.25882,-0.96593,0.35
0.34202,-0.93969,0.35
0.42262,-0.90631,0.35
0.5,-0.86603,0.35
0.57358,-0.81915,0.35
0.64279,-0.76604,0.35
0.70711,-0.70711,0.35
0.76604,-0.64279,0.35
0.81915,-0.57358,0.35
0.86603,-0.5,0.35
0.90631,-0.42262,0.35
0.93969,-0.34202,0.35
0.96593,-0.25882,0.35
0.98481,-0.17365,0.35
0.99619,-0.087156,0.35
1,0,0.35
0.99619,0.087156,0.35
0.98481,0.17365,0.35
0.96593,0.25882,0.35
0.93969,0.34202,0.35
0.90631,0.42262,0.35
0.86603,0.5,0.35
0.81915,0.57358,0.35
0.76604,0.64279,0.35
0.70711,0.70711,0.35
0.64279,0.76604,0.35
0.57358,0.81915,0.35
0.5,0.86603,0.35
0.42262,0.90631,0.35
0.34202,0.93969,0.35
0.25882,0.96593,0.35
0.17365,0.98481,0.35
0.087156,0.99619,0.35
6.1232e-17,1,0.35
-0.087156,0.99619,0.35
-0.17365,0.98481,0.35
-0.25882,0.96593,0.35
-0.34202,0.93969,0.35
-0.42262,0.90631,0.35
-0.5,0.86603,0.35
-0.57358,0.81915,0.35
-0.64279,0.76604,0.35
-0.70711,0.70711,0.35
-0.76604,0.64279,0.35
-0.81915,0.57358,0.35
-0.86603,0.5,0.35
-0.90631,0.42262,0.35
-0.93969,0.34202,0.35
-0.96593,0.25882,0.35
-0.98481,0.17365,0.35
-0.99619,0.087156,0.35
-1,-1.2246e-16,0.45
-0.99619,-0.087156,0.45
-0.98481,-0.17365,0.45
-0.96593,-0.25882,0.45
-0.93969,-0.34202,0.45
-0.90631,-0.42262,0.45
-0.86603,-0.5,0.45
-0.81915,-0.57358,0.45
-0.76604,-0.64279,0.45
-0.70711,-0.70711,0.45
-0.64279,-0.76604,0.45
-0.57358,-0.81915,0.45
-0.5,-0.86603,0.45
-0.42262,-0.90631,0.45
-0.34202,-0.93969,0.45
-0.25882,-0.96593,0.45
-0.17365,-0.98481,0.45
-0.087156,-0.99619,0.45
6.1232e-17,-1,0.45
0.087156,-0.99619,0.45
0.17365,-0.98481,0.45
0.25882,-0.96593,0.45
0.34202,-0.93969,0.45
0.42262,-0.90631,0.45
0.5,-0.86603,0.45
0.57358,-0.81915,0.45
0.64279,-0.76604,0.45
0.70711,-0.70711,0.45
0.76604,-0.64279,0.45
0.81915,-0.57358,0.45
0.86603,-0.5,0.45
0.90631,-0.42262,0.45
0.93969,-0.34202,0.45
0.96593,-0.25882,0.45
0.98481,-0.17365,0.45
0.99619,-0.087156,0.45
1,0,0.45
0.99619,0.087156,0.45
0.98481,0.17365,0.45
0.96593,0.25882,0.45
0.93969,0.34202,0.45
0.90631,0.42262,0.45
